"FID_","POINT_ID","COMMENT","CAL_MOISTU","TEMP_C","REAL_DC","REAL_DC_TC","IMAG_DC","IMAG_DC_TC","SALINITY","CONDUCT","CONDUCT_TC","DATE_","TIME_","VEG_TYPE","VEG_HEIGHT","VEG_ID","SOIL_ID","ROCK_FRAC","IRRI_TYPE","DEW","LATITUDE","LONGITUDE","ALTITUDE"
,"122"," ",0.104201,27.200000,6.665000,6.675222,3.703000,3.516000,0.556000,0.010000,0.010000,"2015-09-19","1:09:40 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130032.145779,435964.462873,139.100000
,"123"," ",0.089199,27.200000,6.004000,5.989113,4.385000,4.163000,0.730000,0.012000,0.012000,"2015-09-19","1:10:11 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130032.703475,435964.915417,138.800000
,"124"," ",0.069557,27.200000,5.133000,5.146991,2.589000,2.455000,0.504000,0.007000,0.007000,"2015-09-19","1:10:40 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130032.703475,435964.915417,139.200000
,"125"," ",0.130577,27.500000,8.014000,7.971747,6.623000,6.272000,0.826000,0.018000,0.017000,"2015-09-19","1:13:29 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6130031.655485,435920.950680,139.000000
,"126"," ",0.167987,27.500000,9.973000,10.007874,4.891000,4.625000,0.490000,0.014000,0.013000,"2015-09-19","1:14:32 PM","Grass: Pasture","30 cm"," "," ","0","None","None",6130031.734444,435879.564621,138.100000
,"127"," ",0.154351,26.400000,9.225000,9.238893,4.765000,4.549000,0.517000,0.013000,0.013000,"2015-09-19","1:17:47 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6130032.178597,435837.567378,138.700000
,"128"," ",0.264014,26.400000,16.321000,16.293284,11.973000,11.444000,0.734000,0.033000,0.032000,"2015-09-19","1:18:47 PM","Grass: Pasture","40 cm"," "," ","0","None","None",6130031.305190,435792.232037,139.800000
,"129"," ",0.124438,25.900000,7.652000,7.659718,3.905000,3.742000,0.510000,0.011000,0.010000,"2015-09-19","1:20:08 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6130038.038548,435750.951261,139.800000
,"130"," ",0.139532,26.200000,8.416000,8.438085,3.439000,3.300000,0.409000,0.010000,0.009000,"2015-09-19","1:21:30 PM","Grass: Pasture","30 cm"," "," ","0","None","None",6130032.603966,435714.168577,138.600000
,"131"," ",0.155697,26.200000,9.294000,9.313442,4.188000,4.019000,0.451000,0.012000,0.011000,"2015-09-19","1:21:58 PM","Grass: Pasture","30 cm"," "," ","0","None","None",6130032.972556,435714.013827,138.700000
,"132"," ",0.184627,26.400000,10.968000,10.987867,5.417000,5.191000,0.494000,0.015000,0.014000,"2015-09-19","1:22:33 PM","Grass: Pasture","30 cm"," "," ","0","None","None",6130033.157387,435714.012525,138.900000
,"133"," ",0.079860,26.700000,5.567000,5.580774,2.671000,2.553000,0.480000,0.007000,0.007000,"2015-09-19","1:25:43 PM","Grass: Pasture","40 cm"," "," ","0","None","None",6130031.146491,435664.729224,141.000000
,"134"," ",0.118610,26.400000,7.358000,7.369256,3.789000,3.617000,0.515000,0.011000,0.010000,"2015-09-19","1:28:03 PM","Grass: Pasture","30 cm"," "," ","0","None","None",6130030.638665,435618.934843,138.600000
,"135"," ",0.160741,26.200000,9.580000,9.595416,4.694000,4.493000,0.490000,0.013000,0.012000,"2015-09-19","1:29:28 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6130028.184537,435559.308308,139.200000
,"136"," ",0.139569,25.600000,8.429000,8.440007,3.444000,3.313000,0.409000,0.010000,0.009000,"2015-09-19","1:30:45 PM","Grass: Pasture","30 cm"," "," ","0","None","None",6130030.025221,435505.889699,139.100000
,"137"," ",0.104203,25.400000,6.676000,6.675331,4.203000,4.097000,0.630000,0.012000,0.011000,"2015-09-19","1:42:49 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6130287.786816,435702.632817,141.800000
,"138"," ",0.110965,25.400000,6.994000,6.996758,3.597000,3.506000,0.514000,0.010000,0.010000,"2015-09-19","1:43:55 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130287.603057,435702.786269,141.700000
,"139"," ",0.113811,25.400000,7.131000,7.134308,3.556000,3.462000,0.499000,0.010000,0.010000,"2015-09-19","1:44:29 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130288.520779,435701.866861,140.100000
,"140"," ",0.080697,25.400000,5.615000,5.616751,3.003000,2.920000,0.535000,0.008000,0.008000,"2015-09-19","1:44:58 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130288.890441,435701.864257,139.700000
,"141"," ",0.085875,25.400000,5.839000,5.842112,2.822000,2.743000,0.483000,0.008000,0.008000,"2015-09-19","1:46:53 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130284.728851,435740.845743,137.500000
,"142"," ",0.127305,25.400000,7.803000,7.804645,4.358000,4.237000,0.559000,0.012000,0.012000,"2015-09-19","1:48:45 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130280.052218,435785.460614,140.200000
,"143"," ",0.114511,25.400000,7.166000,7.168338,3.809000,3.703000,0.532000,0.011000,0.010000,"2015-09-19","1:49:45 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130280.707874,435852.404983,139.800000
,"144"," ",0.239767,25.100000,14.560000,14.562348,6.636000,6.469000,0.456000,0.018000,0.018000,"2015-09-19","1:50:43 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130282.127976,435896.672622,140.100000
,"145"," ",0.069063,25.600000,5.120000,5.126656,2.072000,2.017000,0.405000,0.006000,0.006000,"2015-09-19","1:53:46 PM","Grass: Pasture","30 cm"," "," ","0","None","None",6130276.202689,435947.838880,140.300000
,"146"," ",0.123471,25.400000,7.604000,7.611120,2.961000,2.875000,0.389000,0.008000,0.008000,"2015-09-19","1:55:12 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6130290.993303,435974.666835,140.900000
,"147"," ",0.139155,25.400000,8.412000,8.418172,3.670000,3.568000,0.436000,0.010000,0.010000,"2015-09-19","1:55:39 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6130290.626844,435975.125877,140.900000
,"148"," ",0.240095,25.400000,14.572000,14.585142,5.792000,5.624000,0.397000,0.016000,0.016000,"2015-09-19","1:56:02 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6130290.252913,435974.519873,141.200000
,"149"," ",0.096330,25.400000,6.309000,6.310580,3.465000,3.369000,0.549000,0.010000,0.009000,"2015-09-19","1:57:27 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6130292.030349,436017.111330,141.000000
,"150"," ",0.143280,25.100000,8.636000,8.637189,4.137000,4.022000,0.479000,0.012000,0.011000,"2015-09-19","1:58:24 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130292.884498,436059.861424,141.300000
,"151"," ",0.053602,25.100000,4.509000,4.509918,1.879000,1.830000,0.417000,0.005000,0.005000,"2015-09-19","1:59:32 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130291.701047,436102.017160,140.500000
,"152"," ",0.050237,25.600000,4.378000,4.380897,2.206000,2.148000,0.504000,0.006000,0.006000,"2015-09-19","2:00:44 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130291.255660,436144.015558,142.500000
,"153"," ",0.099534,25.400000,6.472000,6.457794,7.263000,7.053000,1.122000,0.020000,0.020000,"2015-09-19","2:01:39 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130292.835770,436184.934685,140.400000
,"154"," ",0.107982,25.400000,6.853000,6.854023,3.925000,3.817000,0.573000,0.011000,0.011000,"2015-09-19","2:02:55 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130283.620013,436215.126145,141.400000
,"155"," ",0.118896,25.400000,7.385000,7.383398,4.863000,4.728000,0.658000,0.014000,0.013000,"2015-09-19","2:03:20 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130283.433056,436214.823138,141.300000
,"156"," ",0.109221,25.400000,6.909000,6.913108,3.238000,3.149000,0.469000,0.009000,0.009000,"2015-09-19","2:03:46 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130283.250352,436215.128729,141.300000
,"157"," ",0.113303,25.400000,7.117000,7.109650,6.036000,5.876000,0.848000,0.017000,0.016000,"2015-09-19","2:04:55 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130290.580090,436258.898640,141.300000
,"158"," ",0.135876,25.400000,8.259000,8.246096,8.036000,7.813000,0.973000,0.022000,0.022000,"2015-09-19","2:05:55 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130287.571838,436304.566654,140.800000
,"159"," ",0.091822,25.600000,6.114000,6.106376,4.904000,4.768000,0.802000,0.014000,0.013000,"2015-09-19","2:06:53 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130291.749472,436346.989221,139.800000
,"160"," ",0.255632,25.900000,15.841000,15.683873,26.019000,25.232000,1.642000,0.072000,0.070000,"2015-09-19","2:08:18 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130295.436043,436398.544649,140.300000
,"161"," ",0.086820,26.400000,5.877000,5.883711,3.152000,3.037000,0.536000,0.009000,0.008000,"2015-09-19","2:10:54 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130283.357183,436468.925149,142.600000
,"162"," ",0.120086,26.200000,7.459000,7.442283,5.889000,5.674000,0.790000,0.016000,0.016000,"2015-09-19","2:11:46 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130284.089091,436467.854958,142.000000
,"163"," ",0.139142,26.400000,8.448000,8.417477,7.248000,6.974000,0.858000,0.020000,0.019000,"2015-09-19","2:12:15 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130284.086972,436467.550660,142.100000
