"FID_","POINT_ID","COMMENT","CAL_MOISTU","TEMP_C","REAL_DC","REAL_DC_TC","IMAG_DC","IMAG_DC_TC","SALINITY","CONDUCT","CONDUCT_TC","DATE_","TIME_","VEG_TYPE","VEG_HEIGHT","VEG_ID","SOIL_ID","ROCK_FRAC","IRRI_TYPE","DEW","LATITUDE","LONGITUDE","ALTITUDE"
,"120"," ",0.141766,27.500000,8.618000,8.556495,7.751000,7.329000,0.899000,0.022000,0.020000,"2015-09-27","11:00:05 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127381.768392,434720.261538,141.100000
,"121"," ",0.109274,27.800000,6.930000,6.915647,4.830000,4.561000,0.697000,0.013000,0.013000,"2015-09-27","11:00:42 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127381.953224,434720.260214,141.200000
,"122"," ",0.179498,28.000000,10.744000,10.680895,8.772000,8.261000,0.816000,0.024000,0.023000,"2015-09-27","11:02:37 AM","Grass: Pasture","20 cm"," "," ","0"," "," ",6127377.261894,434658.841807,141.400000
,"123"," ",0.133974,28.000000,8.201000,8.147080,6.891000,6.480000,0.840000,0.019000,0.018000,"2015-09-27","11:03:45 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127377.444546,434658.536280,141.400000
,"124"," ",0.135928,28.000000,8.294000,8.248823,6.685000,6.270000,0.806000,0.019000,0.017000,"2015-09-27","11:05:58 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127366.343696,434605.529885,141.100000
,"125"," ",0.112522,28.300000,7.148000,7.071836,6.740000,6.322000,0.943000,0.019000,0.018000,"2015-09-27","11:06:31 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127366.343696,434605.529885,141.300000
,"126"," ",0.127665,28.300000,7.861000,7.822963,6.078000,5.693000,0.773000,0.017000,0.016000,"2015-09-27","11:06:56 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127366.527437,434605.376459,141.400000
,"127"," ",0.158406,28.300000,9.566000,9.464347,9.037000,8.453000,0.945000,0.025000,0.023000,"2015-09-27","11:08:28 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127370.898642,434544.805780,141.600000
,"128"," ",0.128106,28.300000,7.885000,7.845372,6.140000,5.751000,0.779000,0.017000,0.016000,"2015-09-27","11:08:57 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127371.266122,434544.498923,141.800000
,"129"," ",0.117380,28.300000,7.325000,7.308680,5.101000,4.778000,0.696000,0.014000,0.013000,"2015-09-27","11:09:37 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127371.450954,434544.497596,141.600000
,"130"," ",0.137392,28.300000,8.387000,8.325434,7.112000,6.652000,0.848000,0.020000,0.018000,"2015-09-27","11:11:04 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127373.736138,434476.640605,141.000000
,"131"," ",0.104644,28.300000,6.697000,6.696031,4.259000,3.984000,0.636000,0.012000,0.011000,"2015-09-27","11:11:32 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127373.919876,434476.487175,141.200000
,"132"," ",0.098184,28.600000,6.420000,6.395552,4.716000,4.411000,0.735000,0.013000,0.012000,"2015-09-27","11:12:18 AM","Grass: Pasture","20 cm"," "," ","0"," "," ",6127374.102522,434476.181645,141.300000
,"133"," ",0.153903,28.300000,9.274000,9.214145,7.633000,7.129000,0.823000,0.021000,0.020000,"2015-09-27","11:14:06 AM","Grass: Pasture","30 cm"," "," ","0"," ","None",6127376.865087,434397.673534,140.700000
,"134"," ",0.120237,28.600000,7.460000,7.449790,4.996000,4.666000,0.670000,0.014000,0.013000,"2015-09-27","11:14:28 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127377.047729,434397.368002,141.000000
,"135"," ",0.209244,29.500000,12.678000,12.521558,11.420000,10.652000,0.901000,0.032000,0.030000,"2015-09-27","11:17:01 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127378.701366,434395.987121,142.400000
,"136"," ",0.149524,27.800000,8.993000,8.974059,6.330000,5.929000,0.704000,0.018000,0.016000,"2015-09-27","11:23:30 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127122.242508,434641.656504,140.600000
,"137"," ",0.100863,28.000000,6.533000,6.519352,4.557000,4.274000,0.698000,0.013000,0.012000,"2015-09-27","11:24:14 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127122.056586,434641.505732,140.700000
,"138"," ",0.123783,28.000000,7.647000,7.626794,5.471000,5.131000,0.715000,0.015000,0.014000,"2015-09-27","11:25:21 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127121.140059,434642.577036,140.100000
,"139"," ",0.102368,28.300000,6.570000,6.589394,3.570000,3.348000,0.543000,0.010000,0.009000,"2015-09-27","11:27:42 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127102.060761,434585.370482,140.000000
,"140"," ",0.129875,28.300000,7.977000,7.935752,6.245000,5.850000,0.783000,0.017000,0.016000,"2015-09-27","11:28:03 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127102.061852,434585.522579,140.200000
,"141"," ",0.122613,28.300000,7.622000,7.568164,6.392000,5.987000,0.839000,0.018000,0.017000,"2015-09-27","11:28:29 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127102.059669,434585.218386,140.400000
,"142"," ",0.145599,28.300000,8.801000,8.761563,6.722000,6.287000,0.764000,0.019000,0.017000,"2015-09-27","11:32:00 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127105.928655,434531.954067,139.200000
,"143"," ",0.113531,28.600000,7.122000,7.120711,4.540000,4.241000,0.637000,0.013000,0.012000,"2015-09-27","11:32:26 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127105.743823,434531.955395,139.100000
,"144"," ",0.129568,28.600000,7.964000,7.920004,6.237000,5.817000,0.783000,0.017000,0.016000,"2015-09-27","11:32:56 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127105.743823,434531.955395,139.000000
,"145"," ",0.130503,29.200000,8.033000,7.967940,6.636000,6.155000,0.826000,0.018000,0.017000,"2015-09-27","11:34:38 AM","Grass: Pasture","20 cm"," "," ","0"," "," ",6127104.823320,434455.301359,139.700000
,"146"," ",0.111826,29.200000,7.048000,7.038239,4.718000,4.376000,0.669000,0.013000,0.012000,"2015-09-27","11:34:59 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127104.822226,434455.149262,139.700000
,"147"," ",0.135136,29.200000,8.252000,8.207518,6.305000,5.839000,0.764000,0.018000,0.016000,"2015-09-27","11:35:41 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127104.822226,434455.149262,139.800000
,"148"," ",0.152658,29.200000,9.216000,9.145583,7.547000,6.970000,0.819000,0.021000,0.019000,"2015-09-27","11:37:14 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127127.452459,434389.125142,139.500000
,"149"," ",0.161269,29.200000,9.667000,9.625158,7.165000,6.618000,0.741000,0.020000,0.018000,"2015-09-27","11:37:46 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127127.636196,434388.971715,139.700000
,"150"," ",0.121315,29.200000,7.513000,7.503367,5.025000,4.648000,0.669000,0.014000,0.013000,"2015-09-27","11:38:48 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127127.821028,434388.970384,139.700000
,"151"," ",0.238947,29.200000,14.748000,14.505530,15.096000,13.963000,1.024000,0.042000,0.039000,"2015-09-27","11:41:05 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127111.057479,434319.883429,139.700000
,"152"," ",0.222990,29.200000,13.583000,13.421592,12.455000,11.520000,0.917000,0.035000,0.032000,"2015-09-27","11:41:54 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127111.426047,434319.728669,140.400000
,"153"," ",0.108102,29.200000,6.962000,6.859709,6.841000,6.328000,0.983000,0.019000,0.018000,"2015-09-27","11:44:43 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127111.795710,434319.726005,140.000000
,"154"," ",0.138870,28.900000,8.438000,8.403126,6.261000,5.799000,0.742000,0.017000,0.016000,"2015-09-27","11:46:14 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127102.323442,434262.146641,136.800000
,"155"," ",0.105172,28.900000,6.781000,6.720895,5.839000,5.408000,0.861000,0.016000,0.015000,"2015-09-27","11:46:40 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127102.692009,434261.991878,136.900000
,"156"," ",0.125514,28.900000,7.766000,7.713962,6.273000,5.802000,0.808000,0.017000,0.016000,"2015-09-27","11:47:05 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127102.688719,434261.535588,137.400000
,"157"," ",0.042403,29.200000,4.075000,4.087841,2.303000,2.130000,0.565000,0.006000,0.006000,"2015-09-27","11:48:23 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127097.529785,434212.595154,137.800000
,"158"," ",0.073446,29.200000,5.321000,5.308675,3.688000,3.411000,0.693000,0.010000,0.009000,"2015-09-27","11:48:49 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127097.528687,434212.443058,137.900000
,"159"," ",0.113571,29.200000,7.147000,7.122617,5.137000,4.751000,0.719000,0.014000,0.013000,"2015-09-27","11:49:18 AM","Grass: Pasture","20 cm"," "," ","0"," "," ",6127097.708031,434211.681241,138.400000
,"160"," ",0.072012,29.500000,5.208000,5.248761,2.444000,2.254000,0.469000,0.007000,0.006000,"2015-09-27","11:50:56 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127108.557803,434152.738433,138.600000
,"161"," ",0.067183,29.500000,5.013000,5.049542,2.411000,2.224000,0.481000,0.007000,0.006000,"2015-09-27","11:51:20 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127108.371872,434152.587672,138.400000
,"162"," ",0.083801,29.500000,5.755000,5.751321,3.768000,3.475000,0.655000,0.010000,0.010000,"2015-09-27","11:51:49 AM","Grass: Pasture","20 cm"," "," ","0"," "," ",6127108.371872,434152.587672,138.300000
,"163"," ",0.077003,28.900000,5.441000,5.458724,3.025000,2.802000,0.556000,0.008000,0.008000,"2015-09-27","11:59:29 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126866.227739,433896.982379,139.800000
,"164"," ",0.056991,29.200000,4.603000,4.641713,2.040000,1.882000,0.443000,0.006000,0.005000,"2015-09-27","12:07:00 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126866.775618,433896.065801,139.600000
,"165"," ",0.091503,29.200000,6.060000,6.092059,3.134000,2.887000,0.517000,0.009000,0.008000,"2015-09-27","12:07:51 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126866.957141,433895.608182,139.500000
,"166"," ",0.072411,29.200000,5.227000,5.265378,2.452000,2.258000,0.469000,0.007000,0.006000,"2015-09-27","12:09:31 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126865.451722,433942.922431,140.000000
,"167"," ",0.052630,29.200000,4.439000,4.472451,2.062000,1.899000,0.464000,0.006000,0.005000,"2015-09-27","12:10:04 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126865.451722,433942.922431,140.000000
,"168"," ",0.097738,28.900000,6.363000,6.375096,3.777000,3.478000,0.594000,0.010000,0.010000,"2015-09-27","12:10:34 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126865.452824,433943.074524,139.900000
,"169"," ",0.048285,28.900000,4.281000,4.306941,2.085000,1.925000,0.487000,0.006000,0.005000,"2015-09-27","12:12:28 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126865.178390,434007.263014,139.700000
,"170"," ",0.042565,28.900000,4.070000,4.093809,2.003000,1.850000,0.492000,0.006000,0.005000,"2015-09-27","12:13:00 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126864.991356,434006.960166,139.600000
,"171"," ",0.049252,28.900000,4.319000,4.343502,2.142000,1.981000,0.496000,0.006000,0.006000,"2015-09-27","12:13:43 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126864.806524,434006.961505,140.100000
,"172"," ",0.113269,28.900000,7.131000,7.107996,5.128000,4.750000,0.719000,0.014000,0.013000,"2015-09-27","12:15:23 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126855.436322,434091.445128,139.400000
,"173"," ",0.159387,28.900000,9.582000,9.519284,7.703000,7.124000,0.804000,0.021000,0.020000,"2015-09-27","12:15:45 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126855.435222,434091.293036,139.300000
,"174"," ",0.159680,29.200000,9.699000,9.535740,10.017000,9.265000,1.033000,0.028000,0.026000,"2015-09-27","12:16:10 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126855.434122,434091.140943,139.300000
,"175"," ",0.129308,28.900000,7.939000,7.906706,5.878000,5.444000,0.740000,0.016000,0.015000,"2015-09-27","12:17:31 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126864.593869,434156.477984,139.200000
,"176"," ",0.137292,29.200000,8.396000,8.320198,7.118000,6.602000,0.848000,0.020000,0.018000,"2015-09-27","12:18:01 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126864.409037,434156.479320,139.200000
,"177"," ",0.098527,29.200000,6.452000,6.411369,5.058000,4.692000,0.784000,0.014000,0.013000,"2015-09-27","12:18:28 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126864.222008,434156.176469,139.200000
,"178"," ",0.083595,28.900000,5.735000,5.742330,3.469000,3.218000,0.605000,0.010000,0.009000,"2015-09-27","12:19:40 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126866.557185,434197.987277,139.200000
,"179"," ",0.084462,28.600000,5.784000,5.780191,3.783000,3.514000,0.654000,0.011000,0.010000,"2015-09-27","12:20:19 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126866.372353,434197.988611,139.000000
,"180"," ",0.055052,28.900000,4.550000,4.566072,2.491000,2.314000,0.547000,0.007000,0.006000,"2015-09-27","12:20:46 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126866.002689,434197.991280,138.800000
,"181"," ",0.071784,28.900000,5.215000,5.239264,2.709000,2.516000,0.520000,0.008000,0.007000,"2015-09-27","12:22:07 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126870.676339,434256.516304,138.800000
,"182"," ",0.023865,28.900000,3.418000,3.434805,1.752000,1.628000,0.513000,0.005000,0.005000,"2015-09-27","12:22:31 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126870.676339,434256.516304,138.700000
,"183"," ",0.033797,28.900000,3.764000,3.777607,2.053000,1.907000,0.546000,0.006000,0.005000,"2015-09-27","12:23:02 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126871.046003,434256.513638,138.600000
,"184"," ",0.057676,29.200000,4.632000,4.668595,2.094000,1.945000,0.452000,0.006000,0.005000,"2015-09-27","12:24:33 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126875.640741,434329.793052,139.300000
,"185"," ",0.077968,29.500000,5.457000,5.499797,2.541000,2.360000,0.466000,0.007000,0.007000,"2015-09-27","12:25:00 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126875.639646,434329.640959,139.200000
,"186"," ",0.043590,29.500000,4.106000,4.131605,2.059000,1.909000,0.501000,0.006000,0.005000,"2015-09-27","12:25:26 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126875.272173,434329.947808,139.100000
,"187"," ",0.131750,29.500000,8.089000,8.032068,6.411000,5.930000,0.793000,0.018000,0.016000,"2015-09-27","12:26:49 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126886.829734,434394.811622,139.100000
,"188"," ",0.145791,29.500000,8.836000,8.771862,7.056000,6.517000,0.799000,0.020000,0.018000,"2015-09-27","12:27:14 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126886.829734,434394.811622,139.100000
,"189"," ",0.129495,29.800000,7.972000,7.916282,6.243000,5.766000,0.783000,0.017000,0.016000,"2015-09-27","12:27:38 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126886.644902,434394.812952,139.000000
,"190"," ",0.108948,29.800000,6.904000,6.900074,4.504000,4.154000,0.652000,0.013000,0.012000,"2015-09-27","12:29:07 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126891.852094,434450.596520,139.200000
,"191"," ",0.123146,29.500000,7.608000,7.594815,5.171000,4.762000,0.680000,0.014000,0.013000,"2015-09-27","12:29:46 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126891.481336,434450.447085,139.600000
,"192"," ",0.004230,29.500000,2.792000,2.805009,1.506000,1.387000,0.539000,0.004000,0.004000,"2015-09-27","12:30:11 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126891.113859,434450.753930,139.700000
,"193"," ",0.086334,29.500000,5.843000,5.862289,3.326000,3.063000,0.569000,0.009000,0.009000,"2015-09-27","12:31:26 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126888.384955,434508.267676,139.100000
,"194"," ",0.070184,29.500000,5.129000,5.172895,2.328000,2.144000,0.454000,0.006000,0.006000,"2015-09-27","12:31:46 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126888.014198,434508.118239,139.000000
,"195"," ",0.086762,29.500000,5.851000,5.881166,3.097000,2.848000,0.529000,0.009000,0.008000,"2015-09-27","12:32:07 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126887.829366,434508.119567,139.000000
,"196"," ",0.123039,29.500000,7.615000,7.589496,5.453000,5.015000,0.716000,0.015000,0.014000,"2015-09-27","12:33:45 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126878.727049,434579.063874,139.100000
,"197"," ",0.094918,29.500000,6.229000,6.246264,3.623000,3.332000,0.582000,0.010000,0.009000,"2015-09-27","12:34:08 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126878.728141,434579.215966,139.100000
,"198"," ",0.113204,29.800000,7.145000,7.104822,5.418000,4.983000,0.758000,0.015000,0.014000,"2015-09-27","12:34:33 PM","Grass: Pasture","20 cm"," "," ","0"," ","None",6126878.727049,434579.063874,139.100000
