"FID_","POINT_ID","COMMENT","CAL_MOISTU","TEMP_C","REAL_DC","REAL_DC_TC","IMAG_DC","IMAG_DC_TC","SALINITY","CONDUCT","CONDUCT_TC","DATE_","TIME_","VEG_TYPE","VEG_HEIGHT","VEG_ID","SOIL_ID","ROCK_FRAC","IRRI_TYPE","DEW","LATITUDE","LONGITUDE","ALTITUDE"
,"122"," ",0.149712,28.000000,8.919000,8.984285,3.519000,3.292000,0.395000,0.010000,0.009000,"2015-09-14","2:21:41 PM","Grass: Pasture","10 cm"," "," ","0","Drip","None",6130534.424698,436211.851580,136.500000
,"123"," ",0.206942,28.000000,12.296000,12.373874,5.245000,4.906000,0.427000,0.015000,0.014000,"2015-09-14","2:22:28 PM","Grass: Pasture","10 cm"," "," ","0","None","Small Droplets",6130533.681121,436211.248133,137.000000
,"124"," ",0.123222,28.000000,7.577000,7.598659,4.085000,3.821000,0.539000,0.011000,0.011000,"2015-09-14","2:23:01 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130534.053973,436211.702010,137.100000
,"125"," ",0.187143,28.000000,11.028000,11.140020,3.337000,3.122000,0.303000,0.009000,0.009000,"2015-09-14","2:24:08 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130532.857052,436252.032984,138.500000
,"126"," ",0.223316,28.000000,13.352000,13.443305,5.477000,5.123000,0.410000,0.015000,0.014000,"2015-09-14","2:25:12 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130533.326616,436292.808791,138.700000
,"127"," ",0.275642,27.800000,17.005000,17.157842,5.430000,5.086000,0.319000,0.015000,0.014000,"2015-09-14","2:26:41 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130533.786444,436332.215219,138.100000
,"128"," ",0.214545,27.500000,12.787000,12.864906,5.028000,4.723000,0.393000,0.014000,0.013000,"2015-09-14","2:27:44 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130534.076123,436373.753083,138.100000
,"129"," ",0.337627,27.500000,22.008000,22.143622,8.584000,8.073000,0.390000,0.024000,0.022000,"2015-09-14","2:28:47 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130533.615689,436413.774563,138.700000
,"130"," ",0.214774,27.500000,12.786000,12.879868,4.404000,4.142000,0.344000,0.012000,0.012000,"2015-09-14","2:29:56 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130535.770252,436457.734005,138.600000
,"131"," ",0.221213,27.500000,13.197000,13.303459,4.176000,3.927000,0.316000,0.012000,0.011000,"2015-09-14","2:30:31 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130535.585422,436457.735292,138.500000
,"132"," ",0.240523,27.200000,14.549000,14.614876,6.247000,5.875000,0.429000,0.017000,0.016000,"2015-09-14","2:31:08 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130535.769193,436457.581852,138.400000
,"133"," ",0.194099,26.900000,11.506000,11.566129,4.159000,3.922000,0.361000,0.012000,0.011000,"2015-09-14","2:32:20 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130536.243131,436499.118430,140.200000
,"134"," ",0.206329,26.900000,12.270000,12.334695,4.400000,4.155000,0.359000,0.012000,0.012000,"2015-09-14","2:33:40 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130537.814227,436538.973611,140.700000
,"135"," ",0.187880,26.900000,11.139000,11.184795,4.643000,4.391000,0.417000,0.013000,0.012000,"2015-09-14","2:44:36 PM","Grass: Pasture","20 cm"," "," ","0","None","Small Droplets",6130150.131790,436078.207250,139.400000
,"136"," ",0.211855,26.700000,12.657000,12.690139,6.035000,5.707000,0.477000,0.017000,0.016000,"2015-09-14","2:45:34 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130149.083550,436086.887397,140.700000
,"137"," ",0.274949,26.900000,17.072000,17.105670,8.965000,8.477000,0.525000,0.025000,0.024000,"2015-09-14","2:46:20 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130145.691098,436103.952450,141.100000
,"138"," ",0.197916,26.900000,11.749000,11.803373,4.591000,4.341000,0.391000,0.013000,0.012000,"2015-09-14","2:47:08 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130141.988591,436129.540302,141.100000
,"139"," ",0.194485,26.900000,11.539000,11.590006,4.624000,4.378000,0.401000,0.013000,0.012000,"2015-09-14","2:48:06 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130147.770928,436163.430263,139.200000
,"140"," ",0.430488,26.700000,30.718000,30.801337,14.462000,13.695000,0.471000,0.040000,0.038000,"2015-09-14","2:49:55 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130152.473838,436069.518037,137.600000
,"141"," ",0.177480,26.700000,10.565000,10.561334,6.791000,6.439000,0.643000,0.019000,0.018000,"2015-09-14","2:50:46 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130154.210212,436053.529644,137.800000
,"142"," ",0.190911,26.400000,11.341000,11.369821,5.080000,4.830000,0.448000,0.014000,0.013000,"2015-09-14","2:51:52 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6130157.931705,436030.680372,138.400000
,"143"," ",0.218015,26.200000,13.065000,13.092221,5.943000,5.658000,0.455000,0.017000,0.016000,"2015-09-14","2:52:55 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130164.917142,435998.831060,137.200000
,"144"," ",0.199869,25.900000,11.909000,11.925633,5.604000,5.357000,0.471000,0.016000,0.015000,"2015-09-14","2:54:50 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130159.784556,436084.073665,137.300000
,"145"," ",0.158107,25.900000,9.435000,9.447645,4.497000,4.298000,0.477000,0.013000,0.012000,"2015-09-14","2:55:38 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130174.261034,436092.492943,137.600000
,"146"," ",0.315660,25.900000,20.269000,20.303998,8.820000,8.442000,0.435000,0.025000,0.023000,"2015-09-14","2:56:50 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130197.469296,436107.241626,137.500000
,"147"," ",0.136650,25.900000,8.278000,8.286559,4.207000,4.027000,0.508000,0.012000,0.011000,"2015-09-14","2:57:47 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130224.401837,436125.920363,139.000000
,"148"," ",0.403404,25.900000,28.139000,28.128947,18.433000,17.643000,0.655000,0.051000,0.049000,"2015-09-14","3:00:08 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130144.356204,436071.705069,136.400000
,"149"," ",0.315880,26.200000,20.292000,20.322079,10.161000,9.712000,0.501000,0.028000,0.027000,"2015-09-14","3:00:55 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6130134.463164,436057.928341,137.100000
,"150"," ",0.208376,26.200000,12.468000,12.465788,7.883000,7.535000,0.632000,0.022000,0.021000,"2015-09-14","3:01:47 PM","Grass: Pasture","10 cm"," "," ","0","Drip","None",6130113.850980,436044.378923,136.700000
,"151"," ",0.215452,26.200000,12.915000,12.924142,7.269000,6.939000,0.563000,0.020000,0.019000,"2015-09-14","3:02:52 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130087.093492,436024.330049,136.600000
,"152"," ",0.351829,25.600000,23.373000,23.375385,14.053000,13.450000,0.601000,0.039000,0.037000,"2015-09-14","3:05:18 PM","Grass: Pasture","0 cm"," "," ","0","None","None",6130159.171448,436075.709455,137.300000
,"153"," ",0.135443,25.900000,8.217000,8.223509,4.387000,4.198000,0.534000,0.012000,0.012000,"2015-09-14","3:06:05 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130175.381136,436067.683850,137.500000
,"154"," ",0.187052,25.900000,11.129000,11.134477,6.293000,6.023000,0.565000,0.017000,0.017000,"2015-09-14","3:07:15 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130200.795044,436054.268288,137.700000
,"155"," ",0.244383,25.900000,14.926000,14.884389,13.606000,13.023000,0.912000,0.038000,0.036000,"2015-09-14","3:08:14 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130231.570093,436040.967234,137.700000
,"156"," ",0.183253,26.200000,10.887000,10.905179,5.297000,5.056000,0.487000,0.015000,0.014000,"2015-09-14","3:10:10 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130142.953228,436082.517857,136.800000
,"157"," ",0.200591,26.200000,11.958000,11.971043,6.367000,6.078000,0.532000,0.018000,0.017000,"2015-09-14","3:11:00 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130128.030950,436089.621468,136.400000
,"158"," ",0.235590,26.400000,14.282000,14.273967,9.413000,8.961000,0.659000,0.026000,0.025000,"2015-09-14","3:11:53 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130105.745264,436101.036925,135.800000
,"159"," ",0.277699,26.400000,17.285000,17.313057,8.827000,8.392000,0.511000,0.025000,0.023000,"2015-09-14","3:12:47 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130074.602596,436114.644483,137.400000
,"160"," ",0.185295,26.400000,10.988000,11.028131,4.088000,3.887000,0.372000,0.011000,0.011000,"2015-09-14","3:16:18 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130120.476860,436119.496553,136.900000
